id,name,contact,phone,mobile,address,email,tax_id,payment_term,payment_method,bank_account,status,created_at,note,tax_type
S00003,十美食品有限公司,,,,,,,月結30天,現金,,啟用,2026-02-09,,應稅
S00004,振鈁有限公司,,,,,,,月結30天,現金,,啟用,2026-02-09,花枝丸,應稅
S00005,萬國肉品有限公司,,,,,,,月結30天,現金,,啟用,2026-02-09,萬國肉品,免稅
S00006,海必勝,,,,,,,月結30天,現金,,啟用,2026-02-09,,應稅
S00007,巧巧龍商行,,,,,,,月結30天,現金,,啟用,2026-02-09,,免稅
S00008,御新國際有限公司,,,,,,,月結30天,現金,,啟用,2026-02-09,,應稅
S00009,皇家可口股份有限公司,,,,,,,月結30天,現金,,啟用,2026-02-09,,應稅
S00010,湯城烘焙食品有限公司,,,,,,,貨到付現,現金,,啟用,2026-02-12,進貨單快速新增,免稅
